"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","place_id","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-15,4,3,-2,3,3,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-16,3,5,9,3,-1,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-17,-1,0,-6,7,17,-2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-18,-3,-2,-13,7,14,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-19,-1,-1,-6,8,13,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-20,0,1,5,9,13,-2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-21,3,4,-1,12,16,-3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-22,5,4,10,8,3,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-23,3,4,9,4,-2,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-24,-1,1,-10,8,17,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-25,-3,-1,-8,10,15,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-26,-1,0,-5,10,14,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-27,0,1,-2,10,14,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-28,4,6,0,14,17,-3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-02-29,6,6,18,11,4,-1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-03-01,4,7,20,6,-1,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-03-02,0,5,-1,6,10,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-03-03,-2,7,-14,9,15,-1
